status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,3,extraReviews,trailer,series,player
1,13,,Bạch tuộc ẩn mình dưới đống vỏ sò thoát hàm cá mập,,,,https://vcdn-vnexpress.vnecdn.net/2017/11/26/VNEOctopus-1511680413_360x216.jpg,,vnexpress,3675679,,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,12,,Phương pháp hóa học biến kính thành gương trong hai phút,,,,https://vcdn-vnexpress.vnecdn.net/2017/11/25/1JPG-1511603950_360x216.jpg,,vnexpress,3675593,,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,,
1,11,0,Robot Trung Quốc chuyên rà phá bom mìn,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/24/6c0b8408cdd8194c248524-1511512600_360x216.jpg,,vnexpress,3675178,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,10,0,SpaceX tái sử dụng tên lửa đẩy 40 triệu USD thế nào?,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/24/Kqpk2MEi720-1511498748-6023-1511498750_360x216.jpg,,vnexpress,3675146,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,9,0,Những thay đổi của vật nuôi từ khi được thuần hóa,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/24/3JPG-1511488391-1897-1511488498_360x216.jpg,,vnexpress,3674970,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,8,0,4 phương pháp rã đông thực phẩm an toàn,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/23/thawingmeat550-1511423405_360x216.jpg,,vnexpress,3674390,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,7,0,Đĩa ăn làm bằng lá cây giúp giảm rác thải nhựa,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/23/moodtable3-1511406744_360x216.jpg,,vnexpress,3674382,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,6,0,Bãi biển Ireland biến mất 12 năm trước xuất hiện sau một đêm,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/23/VNEBeach-1511402441_360x216.jpg,,vnexpress,3674366,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,5,0,Cá đuối dài ba mét biến hình thành tảng đá dưới đáy biển,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/22/0CATERSSUPERSIZEDSTINGRAYLOOKS-6364-6692-1511347712_360x216.jpg,,vnexpress,3674267,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,4,0,"Bị đồng loại vây đánh, báo mẹ chịu đòn để bảo vệ con",You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/22/VNECheetah-1511319184_360x216.png,,vnexpress,3673836,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,3,0,Cá voi lưng gù 7 mét chết sau ba lần mắc cạn liên tiếp,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/22/2JPG-1511322548_360x216.jpg,,vnexpress,3673818,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,2,0,Đội quân robot tự động phân loại 300.000 bưu phẩm mỗi ngày,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/22/Capture2JPG-1511346693_360x216.jpg,,vnexpress,3673810,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,1,0,Cặp gấu trúc nuôi nhốt hai năm sắp được thả ra tự nhiên,You're watching,,,https://vcdn-vnexpress.vnecdn.net/2017/11/22/1JPG-1511316769_360x216.jpg,,vnexpress,3673805,0,,KHOA HỌC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
