status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,62,,MV 'End Game' của Taylor Swift,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/qfssu/2018_01_12/maxresdefault.jpg,,zingnews,811387,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,61,,Karik lần đầu hát live ca khúc gây bão 'Người lạ ơi' cùng Lynk Lee,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/unvjuas/2018_01_12/YOUTUBE__ZN__BM.jpg,,zingnews,811383,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,60,,Video Erik và Đức Phúc hát chay 3 ca khúc hit của năm 2017,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/unvjuas/2018_01_12/thumbnail_clip.jpg,,zingnews,811143,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,59,,Có phải tất cả nghệ sĩ Opera đều béo?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/lce_qdhuc/2018_01_11/opera.jpg,,zingnews,810908,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,58,,Nguyễn Trần Trung Quân – Trong Trí Nhớ Của Anh,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/izhqv/2018_01_10/DSC05176.jpg,,zingnews,810787,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,57,,Dương Hoàng Yến: 'Dương Cầm nổi tiếng nhưng tôi mới đắt show',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/izhqv/2018_01_09/2413107710204106605902091643082531554320183n1511679232403610458640crop1511679407933.jpg,,zingnews,810564,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,,
1,56,,Nhạc sĩ Nguyễn Cường: 'ZMA thể hiện rõ gu nghe nhạc của khán giả',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wpdhnwww3/2018_01_09/zma2017.jpg,,zingnews,810368,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,55,,"Như Quỳnh: 'Tôi cô độc, khóc rất nhiều khi bị chê nhan sắc'",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ohunuai/2018_01_07/NGUYEN_BA_NGOC9110.jpg,,zingnews,809844,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,54,,"Trấn Thành, Thu Trang thích thú khi thí sinh 'diễn sâu' cùng ca sĩ",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/bpivpbbp/2018_01_06/giongaigiongai.jpg,,zingnews,809818,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,53,,Clip Hương Tràm hát mộc hit của Soobin Hoàng Sơn và Rhymastic,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wopthuo/2018_01_06/Anh_chup_Man_hinh_20180106_luc_100550.jpg,,zingnews,809675,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,52,,Nghe lại 10 ca khúc xuất sắc nhất Zing Music Awards 2017,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wopthuo/2018_01_05/ava10.jpg,,zingnews,809604,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,51,,Justin Timberlake - Filthy,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/izhqv/2018_01_05/justintimberlakefilthyvideothatgrapejuice.jpg,,zingnews,809590,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,50,,BTS biểu diễn DNA tại American Music Awards 2017,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/izhqv/2018_01_03/hqdefault.jpg,,zingnews,808752,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,49,,MV Khúc ru - Sao mai Khánh Ly,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/izhqv/2018_01_01/6T5A6919min.JPG,,zingnews,808434,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,48,,MV Chín bậc tình yêu - Bích Hồng,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/izhqv/2018_01_01/6T5A7563.jpg,,zingnews,808424,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,47,,10 ca khúc Việt trở thành hiện tượng năm 2017,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/bpivpbbp/2017_12_30/emgaimua.jpg,,zingnews,808093,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,46,,Ca khúc 'Cô gái ngày hôm qua' của Vũ Cát Tường,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_iflemly/2017_12_27/vu_cat_tuong.png,,zingnews,807234,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,45,,Fan nữ nói gì về ca khúc mới của Hà Anh Tuấn trong dịp Giáng sinh?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/wyhktpu/2017_12_25/SKV_7294_copy.jpg,,zingnews,806687,,,ÂM NHẠC,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc: 14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
